trialType,cndTyp,lag,T1_loc,T2_loc,stimLen,isi,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,img0,img1,img2,img3,img4,img5,img6,img7,img8,img9,img10,img11,img12,img13,img14,img15,img16,option1.started,option1.stopped,option2.started,option2.stopped,text_2.started,text_2.stopped,skip1,skip2,displayPicture.started,displayPicture.stopped,polygon_2.started,polygon_2.stopped,flipper,opt1_t1,polygon_4.started,polygon_4.stopped,option1_t1.started,option1_t1.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,polygon_5.started,polygon_5.stopped,option1_t2.started,option1_t2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text.started,text.stopped,key_resp_3.keys,key_resp_3.started,key_resp_3.stopped,lastPresent,participant,session,date,expName,psychopyVersion,frameRate,
AB,lag2,2,3,5,0.07,0.03,0,10,10,91,pumpkin.jpg,tulip02.jpg,airhockeytable.jpg,peacock.jpg,pooltable.jpg,fortunecookie.jpg,waterfountain02.jpg,swing.jpg,bridge.jpg,apron.jpg,armadillo.jpg,frisbee.jpg,elbow.jpg,jeans01.jpg,sheep.jpg,scooter.jpg,greathornowl.jpg,62.350538400000005,65.10081569999966,62.350538400000005,65.10081569999966,64.83369790000052,None,0,0,65.35076819999995,None,65.35076819999995,None,False,.\resources\pooltable.jpg,66.15033070000027,None,66.15033070000027,None,right,0.9670813000002454,66.15033070000027,None,67.15021510000042,None,67.15021510000042,None,left,0.36709370000062336,67.15021510000042,None,67.53353787000023,None,None,67.53353787000023,None,7,,001,2021_Mar_16_1056,AB_pic,2020.2.10,60.011726291313636,
AB,lag3,3,4,7,0.07,0.03,0,11,11,88,bull.jpg,armadillo.jpg,mouse.jpg,pumpkin.jpg,lawnmower.jpg,sheep.jpg,trumpet.jpg,pooltable.jpg,arrow02.jpg,bridge.jpg,fortunecookie.jpg,drumset.jpg,badmintonracket.jpg,frisbee.jpg,microphone01.jpg,mrpotatohead.jpg,dartboard.jpg,67.55023119999987,70.30000279999967,67.55023119999987,70.30000279999967,70.0333529999998,None,0,1,70.53332409999985,None,70.53332409999985,None,False,.\resources\trumpet.jpg,71.54992130000028,None,71.54992130000028,None,right,0.7514759999994567,71.54992130000028,None,72.3498725999998,None,72.3498725999998,None,left,0.24752470000021276,72.3498725999998,None,72.61655107000033,None,None,72.61655107000033,None,9,,001,2021_Mar_16_1056,AB_pic,2020.2.10,60.011726291313636,
AB,lag2,2,4,6,0.07,0.03,0,12,12,107,surfboard.jpg,pooltable.jpg,peacock.jpg,armadillo.jpg,fortunecookie.jpg,mouse.jpg,jeans01.jpg,lawnmower.jpg,arrow02.jpg,callbell.jpg,leafrake.jpg,fridge.jpg,eiffeltower.jpg,schoolbus.jpg,trumpet.jpg,frisbee.jpg,safe.jpg,72.63318900000013,75.38342410000041,72.63318900000013,75.38342410000041,75.1168005999998,None,0,1,75.63343050000003,None,75.63343050000003,None,False,.\resources\mouse.jpg,76.5329271999999,None,76.5329271999999,None,right,0.7845084000000497,76.5329271999999,None,77.34953849999965,None,77.34953849999965,None,left,0.21582959999977902,77.34953849999965,None,77.58288777000061,None,None,77.58288777000061,None,8,,001,2021_Mar_16_1056,AB_pic,2020.2.10,60.011726291313636,
AB,lag1,1,4,5,0.07,0.03,0,13,13,144,foldingchair.jpg,elbow.jpg,arrow02.jpg,peacock.jpg,armadillo.jpg,airhockeytable.jpg,mouse.jpg,badmintonracket.jpg,tulip02.jpg,leafrake.jpg,microphone01.jpg,safe.jpg,drumset.jpg,dartboard.jpg,knee.jpg,frenchfries.jpg,schoolbus.jpg,77.59952919999978,80.34933590000037,77.59952919999978,80.34933590000037,80.0826919000001,None,0,1,80.59934720000001,None,80.59934720000001,None,False,.\resources\armadillo.jpg,81.39925500000027,None,81.39925500000027,None,right,0.6781347999994978,81.39925500000027,None,82.11588660000052,None,82.11588660000052,None,left,0.4335759000005055,82.11588660000052,None,82.56587157000021,None,None,82.56587157000021,None,7,,001,2021_Mar_16_1056,AB_pic,2020.2.10,60.011726291313636,
AB,lag1,1,3,4,0.07,0.03,0,14,14,29,armadillo.jpg,mouse.jpg,scooter.jpg,badmintonracket.jpg,airhockeytable.jpg,microphone01.jpg,frisbee.jpg,surfboard.jpg,elbow.jpg,drumset.jpg,bull.jpg,trumpet.jpg,fridge.jpg,pumpkin.jpg,leafrake.jpg,arrow02.jpg,foldingchair.jpg,82.5825261,85.33276230000047,82.5825261,85.33276230000047,85.06613660000039,None,0,0,85.56565510000019,None,85.56565510000019,None,False,.\resources\badmintonracket.jpg,86.28227890000016,None,86.28227890000016,None,left,2.027129699999932,86.28227890000016,None,88.34880630000043,None,88.34880630000043,None,right,0.3126259000000573,88.34880630000043,None,88.68215487000006,None,None,88.68215487000006,None,6,,001,2021_Mar_16_1056,AB_pic,2020.2.10,60.011726291313636,
AB,lag3,3,5,8,0.07,0.03,0,15,15,50,safe.jpg,arrow02.jpg,greathornowl.jpg,pumpkin.jpg,fortunecookie.jpg,knee.jpg,flag.jpg,peacock.jpg,leafrake.jpg,tulip02.jpg,frisbee.jpg,armadillo.jpg,scooter.jpg,drumset.jpg,surfboard.jpg,mouse.jpg,bridge.jpg,88.6987895000002,91.44861969999965,88.6987895000002,91.44861969999965,91.18197080000027,None,0,1,91.68191649999972,None,91.68191649999972,None,False,.\resources\peacock.jpg,92.79851010000039,None,92.79851010000039,None,right,0.7748762000001079,92.79851010000039,None,93.61513689999992,None,93.61513689999992,None,left,0.3583945999998832,93.61513689999992,None,93.9984784700001,None,None,93.9984784700001,None,10,,001,2021_Mar_16_1056,AB_pic,2020.2.10,60.011726291313636,
AB,lag5,5,4,9,0.07,0.03,0,16,16,134,swing.jpg,trumpet.jpg,church.jpg,microphone01.jpg,badmintonracket.jpg,peacock.jpg,birdnest.jpg,drumset.jpg,flag.jpg,pumpkin.jpg,airhockeytable.jpg,sheep.jpg,fridge.jpg,schoolbus.jpg,tulip02.jpg,mrpotatohead.jpg,bridge.jpg,94.01509940000051,96.76533800000016,94.01509940000051,96.76533800000016,96.49868830000014,None,0,0,96.99827240000013,None,96.99827240000013,None,False,.\resources\flag.jpg,98.21482470000046,None,98.21482470000046,None,right,0.8066412000007404,98.21482470000046,None,99.0647627999997,None,99.0647627999997,None,left,1.0525671999994302,99.0647627999997,None,100.14803666999987,None,None,100.14803666999987,None,11,,001,2021_Mar_16_1056,AB_pic,2020.2.10,60.011726291313636,
AB,lag3,3,3,6,0.07,0.03,0,17,17,0,swing.jpg,church.jpg,frisbee.jpg,sheep.jpg,airhockeytable.jpg,pumpkin.jpg,schoolbus.jpg,badmintonracket.jpg,knee.jpg,trumpet.jpg,frenchfries.jpg,drumset.jpg,arrow02.jpg,birdnest.jpg,dartboard.jpg,mouse.jpg,callbell.jpg,100.16469190000043,102.91453770000044,100.16469190000043,102.91453770000044,102.64785430000029,None,0,0,103.1644965000005,None,103.1644965000005,None,False,.\resources\pumpkin.jpg,104.06443070000023,None,104.06443070000023,None,right,0.724935799999912,104.06443070000023,None,104.83104559999992,None,104.83104559999992,None,left,0.4622596999997768,104.83104559999992,None,105.3143541700002,None,None,105.3143541700002,None,8,,001,2021_Mar_16_1056,AB_pic,2020.2.10,60.011726291313636,
AB,lag3,3,3,6,0.07,0.03,0,18,18,121,greathornowl.jpg,schoolbus.jpg,lawnmower.jpg,bull.jpg,peacock.jpg,fridge.jpg,trumpet.jpg,swing.jpg,leafrake.jpg,waterfountain02.jpg,pooltable.jpg,arrow02.jpg,frisbee.jpg,foldingchair.jpg,armadillo.jpg,elbow.jpg,callbell.jpg,105.3310319000002,108.08085949999986,105.3310319000002,108.08085949999986,107.79754109999976,None,1,1,108.2975105000005,None,108.2975105000005,None,False,.\resources\fridge.jpg,109.21411950000038,None,109.21411950000038,None,right,2.5032688999999664,109.21411950000038,None,111.76392289999967,None,111.76392289999967,None,left,0.9535562000000937,111.76392289999967,None,112.74720417000034,None,None,112.74720417000034,None,8,,001,2021_Mar_16_1056,AB_pic,2020.2.10,60.011726291313636,
AB,lag3,3,5,8,0.07,0.03,0,19,19,75,eiffeltower.jpg,scooter.jpg,armadillo.jpg,sheep.jpg,mrpotatohead.jpg,frisbee.jpg,fortunecookie.jpg,birdnest.jpg,schoolbus.jpg,microphone01.jpg,airhockeytable.jpg,bridge.jpg,fridge.jpg,mouse.jpg,surfboard.jpg,safe.jpg,tulip02.jpg,112.76385449999998,115.51409530000001,112.76385449999998,115.51409530000001,115.24748629999976,None,0,1,115.74698869999975,None,115.74698869999975,None,False,.\resources\birdnest.jpg,116.86358259999997,None,116.86358259999997,None,right,0.9257778999999573,116.86358259999997,None,117.8301978999998,None,117.8301978999998,None,left,0.3752191000003222,117.8301978999998,None,118.23018436999982,None,None,118.23018436999982,None,10,,001,2021_Mar_16_1056,AB_pic,2020.2.10,60.011726291313636,
AB,lag1,1,4,5,0.07,0.03,0,20,20,4,dartboard.jpg,bull.jpg,fortunecookie.jpg,pooltable.jpg,birdnest.jpg,waterfountain02.jpg,pumpkin.jpg,callbell.jpg,frenchfries.jpg,drumset.jpg,arrow02.jpg,fridge.jpg,sheep.jpg,tulip02.jpg,church.jpg,peacock.jpg,apron.jpg,118.24684479999996,120.99663310000051,118.24684479999996,120.99663310000051,120.72998879999977,None,0,0,121.2299579999999,None,121.2299579999999,None,False,.\resources\birdnest.jpg,122.04657240000051,None,122.04657240000051,None,right,2.190850099999807,122.04657240000051,None,124.27977180000016,None,124.27977180000016,None,left,0.46965389999968465,124.27977180000016,None,124.77974096999978,None,None,124.77974096999978,None,7,,001,2021_Mar_16_1056,AB_pic,2020.2.10,60.011726291313636,
AB,lag1,1,4,5,0.07,0.03,0,21,21,10,pumpkin.jpg,dartboard.jpg,knee.jpg,safe.jpg,pooltable.jpg,flag.jpg,surfboard.jpg,drumset.jpg,fridge.jpg,peacock.jpg,microphone01.jpg,scooter.jpg,tulip02.jpg,sheep.jpg,bridge.jpg,waterfountain02.jpg,frenchfries.jpg,124.79638890000024,127.54663989999972,124.79638890000024,127.54663989999972,127.27998889999981,None,0,0,127.77952280000045,None,127.77952280000045,None,False,.\resources\pooltable.jpg,128.5961367,None,128.5961367,None,right,2.8412930999993478,128.5961367,None,131.4792835999997,None,131.4792835999997,None,right,0.3581738000002588,131.4792835999997,None,131.8626272700004,None,None,131.8626272700004,None,7,,001,2021_Mar_16_1056,AB_pic,2020.2.10,60.011726291313636,
AB,lag7,7,5,12,0.07,0.03,0,22,22,149,armadillo.jpg,bridge.jpg,trumpet.jpg,callbell.jpg,tulip02.jpg,pooltable.jpg,frenchfries.jpg,peacock.jpg,jeans01.jpg,frisbee.jpg,leafrake.jpg,fridge.jpg,mouse.jpg,surfboard.jpg,knee.jpg,lawnmower.jpg,swing.jpg,131.8792639000003,134.62906900000053,131.8792639000003,134.62906900000053,134.36243209999975,None,0,0,134.86244270000043,None,134.86244270000043,None,False,.\resources\fridge.jpg,136.37895500000013,None,136.37895500000013,None,right,0.4823711999997613,136.37895500000013,None,136.89558719999968,None,136.89558719999968,None,right,0.3578292000001966,136.89558719999968,None,137.2789327700003,None,None,137.2789327700003,None,,,001,2021_Mar_16_1056,AB_pic,2020.2.10,60.011726291313636,
AB,lag2,2,3,5,0.07,0.03,0,23,23,60,church.jpg,tulip02.jpg,airhockeytable.jpg,scooter.jpg,frisbee.jpg,pumpkin.jpg,badmintonracket.jpg,fridge.jpg,waterfountain02.jpg,birdnest.jpg,surfboard.jpg,jeans01.jpg,fortunecookie.jpg,elbow.jpg,flag.jpg,safe.jpg,bridge.jpg,137.29556159999993,140.04537640000035,137.29556159999993,140.04537640000035,139.7787245999998,None,0,0,140.27869790000022,None,140.27869790000022,None,False,.\resources\frisbee.jpg,141.0953129999998,None,141.0953129999998,None,right,1.1180334000000585,141.0953129999998,None,142.26189690000047,None,142.26189690000047,None,left,0.5994121000003361,142.26189690000047,None,142.8785625700003,None,None,142.8785625700003,None,7,,001,2021_Mar_16_1056,AB_pic,2020.2.10,60.011726291313636,
AB,lag6,6,4,10,0.07,0.03,0,24,24,51,badmintonracket.jpg,callbell.jpg,frisbee.jpg,trumpet.jpg,arrow02.jpg,fortunecookie.jpg,airhockeytable.jpg,swing.jpg,surfboard.jpg,pooltable.jpg,safe.jpg,bull.jpg,mrpotatohead.jpg,armadillo.jpg,tulip02.jpg,waterfountain02.jpg,greathornowl.jpg,142.89518789999966,145.6450052,142.89518789999966,145.6450052,145.37835499999983,None,0,0,145.89501910000035,None,145.89501910000035,None,False,.\resources\pooltable.jpg,147.19487879999997,None,147.19487879999997,None,right,0.42649319999964064,147.19487879999997,None,147.6615383999997,None,147.6615383999997,None,right,0.3837349000004906,147.6615383999997,None,148.06151387000054,None,None,148.06151387000054,None,12,,001,2021_Mar_16_1056,AB_pic,2020.2.10,60.011726291313636,
AB,lag5,5,5,10,0.07,0.03,0,25,25,157,badmintonracket.jpg,tulip02.jpg,surfboard.jpg,knee.jpg,swing.jpg,drumset.jpg,bull.jpg,eiffeltower.jpg,pooltable.jpg,flag.jpg,waterfountain02.jpg,leafrake.jpg,church.jpg,safe.jpg,schoolbus.jpg,fortunecookie.jpg,mrpotatohead.jpg,148.07818810000026,150.8284560000002,148.07818810000026,150.8284560000002,150.56176890000006,None,0,0,151.06131410000035,None,151.06131410000035,None,False,.\resources\flag.jpg,152.3778683999999,None,152.3778683999999,None,right,0.8514984000003096,152.3778683999999,None,153.27783309999995,None,153.27783309999995,None,left,0.5355772000002617,153.27783309999995,None,153.84449697000045,None,None,153.84449697000045,None,12,,001,2021_Mar_16_1056,AB_pic,2020.2.10,60.011726291313636,
AB,lag7,7,3,10,0.07,0.03,0,26,26,18,tulip02.jpg,foldingchair.jpg,surfboard.jpg,callbell.jpg,scooter.jpg,peacock.jpg,fortunecookie.jpg,elbow.jpg,bridge.jpg,drumset.jpg,pumpkin.jpg,badmintonracket.jpg,sheep.jpg,arrow02.jpg,mouse.jpg,greathornowl.jpg,birdnest.jpg,153.86115130000053,156.61096869999983,153.86115130000053,156.61096869999983,156.34432490000017,None,0,0,156.8609623000002,None,156.8609623000002,None,False,.\resources\drumset.jpg,158.16087160000006,None,158.16087160000006,None,right,0.35641750000013417,158.16087160000006,None,158.5608204,None,158.5608204,None,right,0.48455439999997907,158.5608204,None,159.06077747000026,None,None,159.06077747000026,None,12,,001,2021_Mar_16_1056,AB_pic,2020.2.10,60.011726291313636,
AB,lag2,2,5,7,0.07,0.03,0,27,27,32,swing.jpg,frenchfries.jpg,safe.jpg,drumset.jpg,microphone01.jpg,apron.jpg,bridge.jpg,foldingchair.jpg,badmintonracket.jpg,church.jpg,fortunecookie.jpg,dartboard.jpg,flag.jpg,scooter.jpg,waterfountain02.jpg,airhockeytable.jpg,pumpkin.jpg,159.07746839999982,161.82769269999972,159.07746839999982,161.82769269999972,161.5610416999998,None,0,0,162.06061150000005,None,162.06061150000005,None,False,.\resources\bridge.jpg,163.07719799999995,None,163.07719799999995,None,left,1.5761804000003394,163.07719799999995,None,164.6937183,None,164.6937183,None,right,0.33560990000023594,164.6937183,None,165.06040457000026,None,None,165.06040457000026,None,9,,001,2021_Mar_16_1056,AB_pic,2020.2.10,60.011726291313636,
AB,lag1,1,5,6,0.07,0.03,0,28,28,152,microphone01.jpg,pumpkin.jpg,apron.jpg,elbow.jpg,scooter.jpg,fortunecookie.jpg,mrpotatohead.jpg,knee.jpg,birdnest.jpg,arrow02.jpg,badmintonracket.jpg,trumpet.jpg,surfboard.jpg,tulip02.jpg,frisbee.jpg,mouse.jpg,airhockeytable.jpg,165.07706450000023,167.82686410000042,165.07706450000023,167.82686410000042,167.56021640000017,None,1,0,168.0602117999997,None,168.0602117999997,None,False,.\resources\fortunecookie.jpg,168.97679299999982,None,168.97679299999982,None,right,1.316478300000199,168.97679299999982,None,170.3266996000002,None,170.3266996000002,None,right,1.2145688000000519,170.3266996000002,None,171.55997017000035,None,None,171.55997017000035,None,8,,001,2021_Mar_16_1056,AB_pic,2020.2.10,60.011726291313636,
AB,lag4,4,4,8,0.07,0.03,0,29,29,34,arrow02.jpg,church.jpg,scooter.jpg,armadillo.jpg,jeans01.jpg,swing.jpg,frisbee.jpg,fridge.jpg,badmintonracket.jpg,foldingchair.jpg,callbell.jpg,dartboard.jpg,peacock.jpg,surfboard.jpg,pooltable.jpg,frenchfries.jpg,microphone01.jpg,171.57664470000054,174.32685880000008,171.57664470000054,174.32685880000008,174.05979110000044,None,0,0,174.55975620000027,None,174.55975620000027,None,False,.\resources\fridge.jpg,175.67635020000034,None,175.67635020000034,None,right,0.9609896000001754,175.67635020000034,None,176.67628710000008,None,176.67628710000008,None,left,0.4891657000007399,176.67628710000008,None,177.19295587000042,None,None,177.19295587000042,None,10,,001,2021_Mar_16_1056,AB_pic,2020.2.10,60.011726291313636,
,,,,,,,,,,,armadillo.jpg,pooltable.jpg,schoolbus.jpg,frisbee.jpg,birdnest.jpg,mrpotatohead.jpg,microphone01.jpg,fridge.jpg,callbell.jpg,scooter.jpg,foldingchair.jpg,arrow02.jpg,drumset.jpg,frenchfries.jpg,safe.jpg,leafrake.jpg,trumpet.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
